"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","significance"
"IGHM",1.12667202400365e-15,4.88431341814342,0.365,0.103,1.69147270963668e-11,"Significant"
"CLEC4C",3.67843047621977e-07,4.68626835245844,0.103,0,0.00552242767394875,"Significant"
"PTGDS",4.35335444516527e-33,4.1390607737327,0.541,0.103,6.53569102852662e-29,"Significant"
"IGHG3",1.39845115351305e-06,4.05653598161726,0.225,0.09,0.0209949471676914,"Significant"
"KLRD1",4.75957581345445e-07,3.84546694730769,0.11,0.004,0.00714555116873916,"Significant"
"TRABD2A",4.76577240758485e-07,3.75665768034984,0.11,0.004,0.00715485411550714,"Significant"
"TRBC2",3.71805158781881e-27,3.7368944255284,0.473,0.082,5.58191084879239e-23,"Significant"
"DNASE1L3",6.17093906888406e-07,3.73357406723679,0.109,0.004,0.00926443082411564,"Significant"
"TRAC",1.72423313375607e-34,3.71286256247015,0.582,0.142,2.58859120370799e-30,"Significant"
"CCL21",1.53732081575597e-15,3.60490080160645,0.339,0.077,2.30797974069443e-11,"Significant"
